,student_id,email,name,surname,gender,age,programme,year,category_id,category
659,660,sanchoagullo@edem.es,Sancho,Agullo,male,21,BSc in Engineering and Management,3,"[8, 10, 3, 7, 5, 15, 6, 16, 14, 2, 11, 13, 12, 1]","['Crypto', 'Economy', 'Management Skills', 'Artificial Intelligence', 'Tech', 'HR', 'Entrepreneurship', 'Employment', 'Music', 'Finance and Investment', 'Networking', 'Design', 'Sustainability', 'Marketing']"
660,661,valerotejada@edem.es,Valero,Tejada,male,18,BBA in Business Administration,3,"[5, 7, 13, 3, 11, 10, 14, 6, 2, 16]","['Tech', 'Artificial Intelligence', 'Design', 'Management Skills', 'Networking', 'Economy', 'Music', 'Entrepreneurship', 'Finance and Investment', 'Employment']"
661,662,josegil@edem.es,Jose,Gil,male,19,BBA in Business Administration,1,"[6, 16, 14, 3]","['Entrepreneurship', 'Employment', 'Music', 'Management Skills']"
662,663,marcelinocardona@edem.es,Marcelino,Cardona,male,21,Bootcamp Cybersecurity,1,[11],['Networking']
663,664,sanchogaliano@edem.es,Sancho,Galiano,male,19,BSc in Engineering and Management,2,"[14, 5, 8, 12, 11, 15, 3, 4, 2, 16, 7, 1, 10, 9]","['Music', 'Tech', 'Crypto', 'Sustainability', 'Networking', 'HR', 'Management Skills', 'Business Management', 'Finance and Investment', 'Employment', 'Artificial Intelligence', 'Marketing', 'Economy', 'Sport']"
664,665,amandaramirez@edem.es,Amanda,Ramirez,female,27,Master Marketing and Digital Sales,1,"[8, 4, 11, 1, 6, 2, 16, 3]","['Crypto', 'Business Management', 'Networking', 'Marketing', 'Entrepreneurship', 'Finance and Investment', 'Employment', 'Management Skills']"
665,666,vitoamat@edem.es,Vito,Amat,male,19,BBA in Business Administration,3,"[12, 3, 14, 7, 8, 16, 15, 10, 4, 2, 1, 11, 6, 13, 9, 5]","['Sustainability', 'Management Skills', 'Music', 'Artificial Intelligence', 'Crypto', 'Employment', 'HR', 'Economy', 'Business Management', 'Finance and Investment', 'Marketing', 'Networking', 'Entrepreneurship', 'Design', 'Sport', 'Tech']"
666,667,pacíficajordá@edem.es,Pacífica,Jordá,female,24,Master Marketing and Digital Sales,1,"[7, 2, 3, 8, 10, 13, 6]","['Artificial Intelligence', 'Finance and Investment', 'Management Skills', 'Crypto', 'Economy', 'Design', 'Entrepreneurship']"
667,668,benitaabril@edem.es,Benita,Abril,female,18,BBA in Business Administration,1,"[8, 7, 15, 13, 1, 10, 14, 6, 11, 5, 9, 16, 12, 3, 4]","['Crypto', 'Artificial Intelligence', 'HR', 'Design', 'Marketing', 'Economy', 'Music', 'Entrepreneurship', 'Networking', 'Tech', 'Sport', 'Employment', 'Sustainability', 'Management Skills', 'Business Management']"
668,669,leonciolloret@edem.es,Leoncio,Lloret,male,18,BBA in Business Administration,2,"[15, 14, 1, 4, 9, 12, 7, 16, 10, 5, 6, 11, 2, 13, 3]","['HR', 'Music', 'Marketing', 'Business Management', 'Sport', 'Sustainability', 'Artificial Intelligence', 'Employment', 'Economy', 'Tech', 'Entrepreneurship', 'Networking', 'Finance and Investment', 'Design', 'Management Skills']"
669,670,dionisiapi@edem.es,Dionisia,Pi,female,18,BBA in Business Administration,2,"[10, 13, 14, 5, 8, 3, 7, 15, 1, 6, 9, 2, 4]","['Economy', 'Design', 'Music', 'Tech', 'Crypto', 'Management Skills', 'Artificial Intelligence', 'HR', 'Marketing', 'Entrepreneurship', 'Sport', 'Finance and Investment', 'Business Management']"
670,671,simónaragonés@edem.es,Simón,Aragonés,male,18,BBA in Business Administration,2,"[3, 12, 9, 2, 16, 10, 14, 15, 7, 4, 11, 8, 1, 5, 13]","['Management Skills', 'Sustainability', 'Sport', 'Finance and Investment', 'Employment', 'Economy', 'Music', 'HR', 'Artificial Intelligence', 'Business Management', 'Networking', 'Crypto', 'Marketing', 'Tech', 'Design']"
671,672,reynaldoprats@edem.es,Reynaldo,Prats,male,26,Master Finance,1,"[15, 2, 5, 6, 12, 11, 3]","['HR', 'Finance and Investment', 'Tech', 'Entrepreneurship', 'Sustainability', 'Networking', 'Management Skills']"
672,673,noétovar@edem.es,Noé,Tovar,male,20,Bootcamp UX/ UI,1,"[3, 2, 12, 8]","['Management Skills', 'Finance and Investment', 'Sustainability', 'Crypto']"
673,674,álvarooliveras@edem.es,Álvaro,Oliveras,male,18,BBA in Business Administration,1,"[3, 9, 12, 7, 14, 15, 10, 16, 13, 5, 4, 1]","['Management Skills', 'Sport', 'Sustainability', 'Artificial Intelligence', 'Music', 'HR', 'Economy', 'Employment', 'Design', 'Tech', 'Business Management', 'Marketing']"
674,675,epifaniomur@edem.es,Epifanio,Mur,male,19,BBA in Business Administration,3,"[11, 10, 14, 16, 3, 12]","['Networking', 'Economy', 'Music', 'Employment', 'Management Skills', 'Sustainability']"
675,676,federicoarellano@edem.es,Federico,Arellano,male,18,BBA in Business Administration,3,"[6, 13, 12, 1, 7]","['Entrepreneurship', 'Design', 'Sustainability', 'Marketing', 'Artificial Intelligence']"
676,677,pacapiña@edem.es,Paca,Piña,female,26,Master Marketing and Digital Sales,1,"[10, 12, 13, 8, 5, 11, 3, 2, 16, 9]","['Economy', 'Sustainability', 'Design', 'Crypto', 'Tech', 'Networking', 'Management Skills', 'Finance and Investment', 'Employment', 'Sport']"
677,678,casemirolluch@edem.es,Casemiro,Lluch,male,31,Bootcamp Data Science,1,[9],['Sport']
678,679,felicianachico@edem.es,Feliciana,Chico,female,18,BSc in Engineering and Management,4,[15],['HR']
679,680,anabelénpallarès@edem.es,Ana Belén,Pallarès,female,18,BSc in Engineering and Management,4,"[16, 9, 13, 1, 10, 8, 4, 12, 11, 15, 7, 6, 14, 3, 5, 2]","['Employment', 'Sport', 'Design', 'Marketing', 'Economy', 'Crypto', 'Business Management', 'Sustainability', 'Networking', 'HR', 'Artificial Intelligence', 'Entrepreneurship', 'Music', 'Management Skills', 'Tech', 'Finance and Investment']"
680,681,martínmarti@edem.es,Martín,Marti,male,18,BBA in Business Administration,4,"[7, 1, 3, 14, 15, 11, 6, 12, 13]","['Artificial Intelligence', 'Marketing', 'Management Skills', 'Music', 'HR', 'Networking', 'Entrepreneurship', 'Sustainability', 'Design']"
681,682,eveliavidal@edem.es,Evelia,Vidal,female,19,BSc in Engineering and Management,3,"[10, 6]","['Economy', 'Entrepreneurship']"
682,683,lopeálvaro@edem.es,Lope,Álvaro,male,18,BSc in Engineering and Management,3,"[2, 16, 7]","['Finance and Investment', 'Employment', 'Artificial Intelligence']"
683,684,jacintocarreño@edem.es,Jacinto,Carreño,male,18,BSc in Engineering and Management,1,"[6, 11, 5, 10, 15, 13]","['Entrepreneurship', 'Networking', 'Tech', 'Economy', 'HR', 'Design']"
684,685,yagosanmiguel@edem.es,Yago,Sanmiguel,male,19,BSc in Engineering and Management,1,"[15, 12, 10, 6, 1, 2]","['HR', 'Sustainability', 'Economy', 'Entrepreneurship', 'Marketing', 'Finance and Investment']"
685,686,maricelagallardo@edem.es,Maricela,Gallardo,female,18,BBA in Business Administration,2,"[11, 6, 7, 2, 14, 9, 13, 5, 8, 10]","['Networking', 'Entrepreneurship', 'Artificial Intelligence', 'Finance and Investment', 'Music', 'Sport', 'Design', 'Tech', 'Crypto', 'Economy']"
686,687,lopeguillen@edem.es,Lope,Guillen,male,19,BBA in Business Administration,3,"[9, 6, 16, 7]","['Sport', 'Entrepreneurship', 'Employment', 'Artificial Intelligence']"
687,688,joseangelballesteros@edem.es,Jose Angel,Ballesteros,male,18,BBA in Business Administration,1,"[7, 10, 1, 2, 15, 11, 9]","['Artificial Intelligence', 'Economy', 'Marketing', 'Finance and Investment', 'HR', 'Networking', 'Sport']"
688,689,jeremíassanmartín@edem.es,Jeremías,Sanmartín,male,18,BBA in Business Administration,1,"[16, 12, 15]","['Employment', 'Sustainability', 'HR']"
689,690,anitaarellano@edem.es,Anita,Arellano,female,18,BBA in Business Administration,4,"[14, 10, 16, 6, 5, 9, 15, 13, 3, 12]","['Music', 'Economy', 'Employment', 'Entrepreneurship', 'Tech', 'Sport', 'HR', 'Design', 'Management Skills', 'Sustainability']"
690,691,arseniobalaguer@edem.es,Arsenio,Balaguer,male,18,BBA in Business Administration,4,"[16, 8, 13, 3, 10, 4, 5, 11, 1, 15, 7, 9, 6, 14, 12, 2]","['Employment', 'Crypto', 'Design', 'Management Skills', 'Economy', 'Business Management', 'Tech', 'Networking', 'Marketing', 'HR', 'Artificial Intelligence', 'Sport', 'Entrepreneurship', 'Music', 'Sustainability', 'Finance and Investment']"
691,692,arseniorius@edem.es,Arsenio,Rius,male,18,BBA in Business Administration,2,"[2, 6, 15, 9, 11, 4, 1, 12, 5, 3, 10, 7, 8, 13]","['Finance and Investment', 'Entrepreneurship', 'HR', 'Sport', 'Networking', 'Business Management', 'Marketing', 'Sustainability', 'Tech', 'Management Skills', 'Economy', 'Artificial Intelligence', 'Crypto', 'Design']"
692,693,atilioríos@edem.es,Atilio,Ríos,male,18,BBA in Business Administration,4,"[1, 2, 11, 6, 13, 7, 10, 16, 3, 15, 8]","['Marketing', 'Finance and Investment', 'Networking', 'Entrepreneurship', 'Design', 'Artificial Intelligence', 'Economy', 'Employment', 'Management Skills', 'HR', 'Crypto']"
693,694,fermínpalomino@edem.es,Fermín,Palomino,male,26,MBA Junior,1,"[16, 15, 8, 13, 1, 11, 3, 14, 10, 6, 4]","['Employment', 'HR', 'Crypto', 'Design', 'Marketing', 'Networking', 'Management Skills', 'Music', 'Economy', 'Entrepreneurship', 'Business Management']"
694,695,glaucosierra@edem.es,Glauco,Sierra,male,27,Master Marketing and Digital Sales,1,"[15, 13, 14, 7, 12, 1, 9, 5, 6, 10, 16]","['HR', 'Design', 'Music', 'Artificial Intelligence', 'Sustainability', 'Marketing', 'Sport', 'Tech', 'Entrepreneurship', 'Economy', 'Employment']"
695,696,claudiafalcó@edem.es,Claudia,Falcó,female,19,BBA in Business Administration,3,[7],['Artificial Intelligence']
696,697,agustínayala@edem.es,Agustín,Ayala,male,18,BBA in Business Administration,4,"[12, 2, 3, 5, 1, 6, 7, 9, 14, 13, 10]","['Sustainability', 'Finance and Investment', 'Management Skills', 'Tech', 'Marketing', 'Entrepreneurship', 'Artificial Intelligence', 'Sport', 'Music', 'Design', 'Economy']"
697,698,jesúsfabra@edem.es,Jesús,Fabra,male,24,MBA Junior,1,"[6, 10, 2, 13, 5, 16, 1, 12, 7, 15, 4, 14, 3]","['Entrepreneurship', 'Economy', 'Finance and Investment', 'Design', 'Tech', 'Employment', 'Marketing', 'Sustainability', 'Artificial Intelligence', 'HR', 'Business Management', 'Music', 'Management Skills']"
698,699,sigfridozabaleta@edem.es,Sigfrido,Zabaleta,male,19,BBA in Business Administration,2,"[10, 4, 9, 5, 3, 2, 6, 1, 15, 14, 8, 13, 7, 11, 16]","['Economy', 'Business Management', 'Sport', 'Tech', 'Management Skills', 'Finance and Investment', 'Entrepreneurship', 'Marketing', 'HR', 'Music', 'Crypto', 'Design', 'Artificial Intelligence', 'Networking', 'Employment']"
699,700,montserratsantamaría@edem.es,Montserrat,Santamaría,female,20,BBA in Business Administration,3,"[11, 15, 8, 12, 9, 5, 6]","['Networking', 'HR', 'Crypto', 'Sustainability', 'Sport', 'Tech', 'Entrepreneurship']"
700,701,hilariotéllez@edem.es,Hilario,Téllez,male,18,BBA in Business Administration,4,"[4, 14, 9, 11, 3]","['Business Management', 'Music', 'Sport', 'Networking', 'Management Skills']"
701,702,auramanso@edem.es,Aura,Manso,female,24,MBA Junior,1,"[2, 8, 7, 12, 9, 16, 1]","['Finance and Investment', 'Crypto', 'Artificial Intelligence', 'Sustainability', 'Sport', 'Employment', 'Marketing']"
702,703,juanmanuelayuso@edem.es,Juan Manuel,Ayuso,male,26,Master Data Analytics,1,"[2, 11, 14, 10, 16, 6, 8, 1, 12, 5]","['Finance and Investment', 'Networking', 'Music', 'Economy', 'Employment', 'Entrepreneurship', 'Crypto', 'Marketing', 'Sustainability', 'Tech']"
703,704,teodosioesteban@edem.es,Teodosio,Esteban,male,18,BSc in Engineering and Management,1,"[1, 10, 13, 5, 11, 4, 6, 12, 9, 3]","['Marketing', 'Economy', 'Design', 'Tech', 'Networking', 'Business Management', 'Entrepreneurship', 'Sustainability', 'Sport', 'Management Skills']"
704,705,segismundoplana@edem.es,Segismundo,Plana,male,18,BSc in Engineering and Management,3,"[11, 13, 8, 16, 2, 5, 3, 10, 15]","['Networking', 'Design', 'Crypto', 'Employment', 'Finance and Investment', 'Tech', 'Management Skills', 'Economy', 'HR']"
705,706,teregascón@edem.es,Tere,Gascón,female,19,BBA in Business Administration,1,"[1, 10, 9, 14]","['Marketing', 'Economy', 'Sport', 'Music']"
706,707,daninebot@edem.es,Dani,Nebot,male,23,Master Marketing and Digital Sales,1,"[7, 9, 6, 15]","['Artificial Intelligence', 'Sport', 'Entrepreneurship', 'HR']"
707,708,atiliofalcó@edem.es,Atilio,Falcó,male,21,BBA in Business Administration,3,"[9, 3, 12, 13, 5, 10, 4, 15, 2, 16, 14]","['Sport', 'Management Skills', 'Sustainability', 'Design', 'Tech', 'Economy', 'Business Management', 'HR', 'Finance and Investment', 'Employment', 'Music']"
708,709,sebastiánbusquets@edem.es,Sebastián,Busquets,male,18,BBA in Business Administration,1,"[15, 1, 3, 16, 8, 11, 13, 2, 7, 10, 12]","['HR', 'Marketing', 'Management Skills', 'Employment', 'Crypto', 'Networking', 'Design', 'Finance and Investment', 'Artificial Intelligence', 'Economy', 'Sustainability']"
709,710,marianelabaena@edem.es,Marianela,Baena,female,19,BSc in Engineering and Management,2,"[13, 3, 12, 10, 16, 11, 8, 6, 5, 15, 2, 14, 1, 9]","['Design', 'Management Skills', 'Sustainability', 'Economy', 'Employment', 'Networking', 'Crypto', 'Entrepreneurship', 'Tech', 'HR', 'Finance and Investment', 'Music', 'Marketing', 'Sport']"
710,711,hortensialeal@edem.es,Hortensia,Leal,female,19,BBA in Business Administration,4,"[3, 14, 13, 12, 8]","['Management Skills', 'Music', 'Design', 'Sustainability', 'Crypto']"
711,712,rubenguitart@edem.es,Ruben,Guitart,male,19,BBA in Business Administration,4,"[15, 5, 11, 14]","['HR', 'Tech', 'Networking', 'Music']"
712,713,irenecorral@edem.es,Irene,Corral,female,23,Bootcamp Data Science,1,"[16, 4, 15, 3, 10, 5, 6, 7, 13, 12, 9, 8, 11, 2, 14]","['Employment', 'Business Management', 'HR', 'Management Skills', 'Economy', 'Tech', 'Entrepreneurship', 'Artificial Intelligence', 'Design', 'Sustainability', 'Sport', 'Crypto', 'Networking', 'Finance and Investment', 'Music']"
713,714,cristóbalmayoral@edem.es,Cristóbal,Mayoral,male,19,BBA in Business Administration,2,[3],['Management Skills']
714,715,ainaraibarra@edem.es,Ainara,Ibarra,female,21,BBA in Business Administration,2,"[4, 6, 8, 14, 3, 5, 15, 12, 2, 16, 10, 1, 9, 7, 11, 13]","['Business Management', 'Entrepreneurship', 'Crypto', 'Music', 'Management Skills', 'Tech', 'HR', 'Sustainability', 'Finance and Investment', 'Employment', 'Economy', 'Marketing', 'Sport', 'Artificial Intelligence', 'Networking', 'Design']"
715,716,rosaporta@edem.es,Rosa,Porta,female,18,BSc in Engineering and Management,1,"[13, 10, 7, 4, 15, 16, 9, 3, 8, 11, 1, 12, 2, 5, 14]","['Design', 'Economy', 'Artificial Intelligence', 'Business Management', 'HR', 'Employment', 'Sport', 'Management Skills', 'Crypto', 'Networking', 'Marketing', 'Sustainability', 'Finance and Investment', 'Tech', 'Music']"
716,717,teófilomiguel@edem.es,Teófilo,Miguel,male,18,BSc in Engineering and Management,1,"[11, 9, 12, 4, 3, 16, 2, 8, 10, 5, 7, 13, 14, 6]","['Networking', 'Sport', 'Sustainability', 'Business Management', 'Management Skills', 'Employment', 'Finance and Investment', 'Crypto', 'Economy', 'Tech', 'Artificial Intelligence', 'Design', 'Music', 'Entrepreneurship']"
717,718,andrésfeliperamírez@edem.es,Andrés Felipe,Ramírez,male,18,BBA in Business Administration,2,"[15, 3, 5, 7]","['HR', 'Management Skills', 'Tech', 'Artificial Intelligence']"
718,719,chusmarí@edem.es,Chus,Marí,male,18,BBA in Business Administration,1,"[4, 11, 14]","['Business Management', 'Networking', 'Music']"
719,720,adriántello@edem.es,Adrián,Tello,male,19,BBA in Business Administration,1,"[11, 8, 16, 14, 1, 2, 4, 3, 12, 7, 13, 6, 10]","['Networking', 'Crypto', 'Employment', 'Music', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills', 'Sustainability', 'Artificial Intelligence', 'Design', 'Entrepreneurship', 'Economy']"
720,721,jafetroyo@edem.es,Jafet,Royo,male,19,BSc in Engineering and Management,2,"[13, 10, 15, 8, 4, 12, 6, 5, 9, 11]","['Design', 'Economy', 'HR', 'Crypto', 'Business Management', 'Sustainability', 'Entrepreneurship', 'Tech', 'Sport', 'Networking']"
721,722,camilofabregat@edem.es,Camilo,Fabregat,male,27,Bootcamp Data Science,1,"[3, 10, 1, 15, 9, 7, 16, 5, 14, 13, 12, 8]","['Management Skills', 'Economy', 'Marketing', 'HR', 'Sport', 'Artificial Intelligence', 'Employment', 'Tech', 'Music', 'Design', 'Sustainability', 'Crypto']"
722,723,emelinacarranza@edem.es,Emelina,Carranza,female,23,Master Data Analytics,1,[12],['Sustainability']
723,724,nicoláspiña@edem.es,Nicolás,Piña,male,18,BBA in Business Administration,3,"[10, 14, 1, 4]","['Economy', 'Music', 'Marketing', 'Business Management']"
724,725,pilibaró@edem.es,Pili,Baró,female,41,Bootcamp Data Science,1,"[13, 11, 6, 12, 7, 16, 15, 10, 4, 14, 2, 8, 9, 1]","['Design', 'Networking', 'Entrepreneurship', 'Sustainability', 'Artificial Intelligence', 'Employment', 'HR', 'Economy', 'Business Management', 'Music', 'Finance and Investment', 'Crypto', 'Sport', 'Marketing']"
725,726,teclacéspedes@edem.es,Tecla,Céspedes,female,20,Bootcamp Cybersecurity,1,"[12, 14, 7, 3, 5, 11, 13, 10, 1, 8, 6, 15, 2]","['Sustainability', 'Music', 'Artificial Intelligence', 'Management Skills', 'Tech', 'Networking', 'Design', 'Economy', 'Marketing', 'Crypto', 'Entrepreneurship', 'HR', 'Finance and Investment']"
726,727,isidroarnaiz@edem.es,Isidro,Arnaiz,male,19,BBA in Business Administration,4,"[14, 3, 2, 15, 11, 7, 8, 12, 13, 4, 5, 9, 6, 16, 10, 1]","['Music', 'Management Skills', 'Finance and Investment', 'HR', 'Networking', 'Artificial Intelligence', 'Crypto', 'Sustainability', 'Design', 'Business Management', 'Tech', 'Sport', 'Entrepreneurship', 'Employment', 'Economy', 'Marketing']"
727,728,joaquínlosada@edem.es,Joaquín,Losada,male,19,BBA in Business Administration,1,"[14, 10, 1, 15, 8, 4]","['Music', 'Economy', 'Marketing', 'HR', 'Crypto', 'Business Management']"
728,729,cándidosánchez@edem.es,Cándido,Sánchez,male,18,BSc in Engineering and Management,1,"[14, 15, 9, 10, 6, 1, 11, 8, 12]","['Music', 'HR', 'Sport', 'Economy', 'Entrepreneurship', 'Marketing', 'Networking', 'Crypto', 'Sustainability']"
729,730,juanvilar@edem.es,Juan,Vilar,male,23,Master Marketing and Digital Sales,1,"[16, 12, 2, 3]","['Employment', 'Sustainability', 'Finance and Investment', 'Management Skills']"
730,731,aníbalizaguirre@edem.es,Aníbal,Izaguirre,male,19,BBA in Business Administration,2,"[15, 9, 2, 16, 10, 14, 4, 8, 11]","['HR', 'Sport', 'Finance and Investment', 'Employment', 'Economy', 'Music', 'Business Management', 'Crypto', 'Networking']"
731,732,alexcasanovas@edem.es,Alex,Casanovas,male,19,BBA in Business Administration,4,"[2, 15, 6, 9, 1, 8, 11, 13, 10, 5]","['Finance and Investment', 'HR', 'Entrepreneurship', 'Sport', 'Marketing', 'Crypto', 'Networking', 'Design', 'Economy', 'Tech']"
732,733,josémanuelmedina@edem.es,José Manuel,Medina,male,23,MBA Junior,1,"[14, 6, 13, 5, 16, 3, 1, 12, 9, 10, 15]","['Music', 'Entrepreneurship', 'Design', 'Tech', 'Employment', 'Management Skills', 'Marketing', 'Sustainability', 'Sport', 'Economy', 'HR']"
733,734,margaritamolins@edem.es,Margarita,Molins,female,18,BSc in Engineering and Management,3,"[6, 10, 1, 11, 5, 15, 14, 12, 8, 13, 2, 9, 7, 16, 3, 4]","['Entrepreneurship', 'Economy', 'Marketing', 'Networking', 'Tech', 'HR', 'Music', 'Sustainability', 'Crypto', 'Design', 'Finance and Investment', 'Sport', 'Artificial Intelligence', 'Employment', 'Management Skills', 'Business Management']"
